# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S1164H1337	unplaced-scaffold	na	na	JAAHUQ010000584.1	=	NW_023329987.1	Primary Assembly	27434	na
chrUn_S1165H1338	unplaced-scaffold	na	na	JAAHUQ010000585.1	=	NW_023329988.1	Primary Assembly	27412	na
chrUn_S1166H1339	unplaced-scaffold	na	na	JAAHUQ010000586.1	=	NW_023329989.1	Primary Assembly	27371	na
chrUn_S1167H1340	unplaced-scaffold	na	na	JAAHUQ010000587.1	=	NW_023329990.1	Primary Assembly	27446	na
chrUn_S1168H1341	unplaced-scaffold	na	na	JAAHUQ010000588.1	=	NW_023329991.1	Primary Assembly	27396	na
chrUn_S1169H1342	unplaced-scaffold	na	na	JAAHUQ010000589.1	=	NW_023329992.1	Primary Assembly	27347	na
chrUn_S116H276	unplaced-scaffold	na	na	JAAHUQ010000590.1	=	NW_023329993.1	Primary Assembly	47460	na
chrUn_S1170H1343	unplaced-scaffold	na	na	JAAHUQ010000591.1	=	NW_023329994.1	Primary Assembly	27351	na
chrUn_S1171H1344	unplaced-scaffold	na	na	JAAHUQ010000592.1	=	NW_023329995.1	Primary Assembly	27418	na
chrUn_S1172H1345	unplaced-scaffold	na	na	JAAHUQ010000593.1	=	NW_023329996.1	Primary Assembly	30604	na
chrUn_S1173H1346	unplaced-scaffold	na	na	JAAHUQ010000594.1	=	NW_023329997.1	Primary Assembly	27300	na
chrUn_S1174H1347	unplaced-scaffold	na	na	JAAHUQ010000595.1	=	NW_023329998.1	Primary Assembly	27253	na
chrUn_S1175H1348	unplaced-scaffold	na	na	JAAHUQ010000596.1	=	NW_023329999.1	Primary Assembly	76941	na
chrUn_S1176H1349	unplaced-scaffold	na	na	JAAHUQ010000597.1	=	NW_023330000.1	Primary Assembly	27338	na
chrUn_S1177H1350	unplaced-scaffold	na	na	JAAHUQ010000598.1	=	NW_023330001.1	Primary Assembly	27201	na
chrUn_S1178H1351	unplaced-scaffold	na	na	JAAHUQ010000599.1	=	NW_023330002.1	Primary Assembly	27210	na
chrUn_S1179H1352	unplaced-scaffold	na	na	JAAHUQ010000600.1	=	NW_023330003.1	Primary Assembly	27149	na
chrUn_S117H277	unplaced-scaffold	na	na	JAAHUQ010000601.1	=	NW_023330004.1	Primary Assembly	47644	na
chrUn_S1180H1353	unplaced-scaffold	na	na	JAAHUQ010000602.1	=	NW_023330005.1	Primary Assembly	364606	na
chrUn_S1181H1354	unplaced-scaffold	na	na	JAAHUQ010000603.1	=	NW_023330006.1	Primary Assembly	27170	na
chrUn_S1183H1356	unplaced-scaffold	na	na	JAAHUQ010000604.1	=	NW_023330007.1	Primary Assembly	27046	na
chrUn_S1185H1358	unplaced-scaffold	na	na	JAAHUQ010000605.1	=	NW_023330008.1	Primary Assembly	26975	na
chrUn_S1186H1359	unplaced-scaffold	na	na	JAAHUQ010000606.1	=	NW_023330009.1	Primary Assembly	26979	na
chrUn_S1187H1360	unplaced-scaffold	na	na	JAAHUQ010000607.1	=	NW_023330010.1	Primary Assembly	27081	na
chrUn_S1188H1361	unplaced-scaffold	na	na	JAAHUQ010000608.1	=	NW_023330011.1	Primary Assembly	26905	na
chrUn_S118H278	unplaced-scaffold	na	na	JAAHUQ010000609.1	=	NW_023330012.1	Primary Assembly	47596	na
chrUn_S1190H1363	unplaced-scaffold	na	na	JAAHUQ010000610.1	=	NW_023330013.1	Primary Assembly	60043	na
chrUn_S1191H1364	unplaced-scaffold	na	na	JAAHUQ010000611.1	=	NW_023330014.1	Primary Assembly	26925	na
chrUn_S1192H1365	unplaced-scaffold	na	na	JAAHUQ010000612.1	=	NW_023330015.1	Primary Assembly	26786	na
chrUn_S1193H1366	unplaced-scaffold	na	na	JAAHUQ010000613.1	=	NW_023330016.1	Primary Assembly	26781	na
chrUn_S1195H1368	unplaced-scaffold	na	na	JAAHUQ010000614.1	=	NW_023330017.1	Primary Assembly	26884	na
chrUn_S1196H1369	unplaced-scaffold	na	na	JAAHUQ010000615.1	=	NW_023330018.1	Primary Assembly	26714	na
chrUn_S1197H1370	unplaced-scaffold	na	na	JAAHUQ010000616.1	=	NW_023330019.1	Primary Assembly	26307	na
chrUn_S1198H1371	unplaced-scaffold	na	na	JAAHUQ010000617.1	=	NW_023330020.1	Primary Assembly	26728	na
chrUn_S1199H1372	unplaced-scaffold	na	na	JAAHUQ010000618.1	=	NW_023330021.1	Primary Assembly	26780	na
chrUn_S1200H1373	unplaced-scaffold	na	na	JAAHUQ010000619.1	=	NW_023330022.1	Primary Assembly	26693	na
chrUn_S1201H1375	unplaced-scaffold	na	na	JAAHUQ010000620.1	=	NW_023330023.1	Primary Assembly	26695	na
chrUn_S1202H1376	unplaced-scaffold	na	na	JAAHUQ010000621.1	=	NW_023330024.1	Primary Assembly	26666	na
chrUn_S1203H1377	unplaced-scaffold	na	na	JAAHUQ010000622.1	=	NW_023330025.1	Primary Assembly	26605	na
chrUn_S1205H1379	unplaced-scaffold	na	na	JAAHUQ010000623.1	=	NW_023330026.1	Primary Assembly	26574	na
chrUn_S1206H1380	unplaced-scaffold	na	na	JAAHUQ010000624.1	=	NW_023330027.1	Primary Assembly	26656	na
chrUn_S1207H1381	unplaced-scaffold	na	na	JAAHUQ010000625.1	=	NW_023330028.1	Primary Assembly	26573	na
chrUn_S1208H1382	unplaced-scaffold	na	na	JAAHUQ010000626.1	=	NW_023330029.1	Primary Assembly	26572	na
chrUn_S1209H1383	unplaced-scaffold	na	na	JAAHUQ010000627.1	=	NW_023330030.1	Primary Assembly	26556	na
chrUn_S120H280	unplaced-scaffold	na	na	JAAHUQ010000628.1	=	NW_023330031.1	Primary Assembly	47507	na
chrUn_S1210H1384	unplaced-scaffold	na	na	JAAHUQ010000629.1	=	NW_023330032.1	Primary Assembly	26520	na
chrUn_S1212H1386	unplaced-scaffold	na	na	JAAHUQ010000630.1	=	NW_023330033.1	Primary Assembly	26493	na
chrUn_S1213H1387	unplaced-scaffold	na	na	JAAHUQ010000631.1	=	NW_023330034.1	Primary Assembly	46846	na
chrUn_S1214H1388	unplaced-scaffold	na	na	JAAHUQ010000632.1	=	NW_023330035.1	Primary Assembly	26441	na
chrUn_S1215H1389	unplaced-scaffold	na	na	JAAHUQ010000633.1	=	NW_023330036.1	Primary Assembly	28993	na
chrUn_S1216H1390	unplaced-scaffold	na	na	JAAHUQ010000634.1	=	NW_023330037.1	Primary Assembly	26605	na
chrUn_S1217H1391	unplaced-scaffold	na	na	JAAHUQ010000635.1	=	NW_023330038.1	Primary Assembly	26428	na
chrUn_S1218H1392	unplaced-scaffold	na	na	JAAHUQ010000636.1	=	NW_023330039.1	Primary Assembly	26459	na
chrUn_S1219H1393	unplaced-scaffold	na	na	JAAHUQ010000637.1	=	NW_023330040.1	Primary Assembly	26398	na
chrUn_S121H281	unplaced-scaffold	na	na	JAAHUQ010000638.1	=	NW_023330041.1	Primary Assembly	47505	na
chrUn_S1220H1394	unplaced-scaffold	na	na	JAAHUQ010000639.1	=	NW_023330042.1	Primary Assembly	26377	na
chrUn_S1221H1395	unplaced-scaffold	na	na	JAAHUQ010000640.1	=	NW_023330043.1	Primary Assembly	50079	na
chrUn_S1222H1397	unplaced-scaffold	na	na	JAAHUQ010000641.1	=	NW_023330044.1	Primary Assembly	29468	na
chrUn_S1223H1398	unplaced-scaffold	na	na	JAAHUQ010000642.1	=	NW_023330045.1	Primary Assembly	26209	na
chrUn_S1224H1399	unplaced-scaffold	na	na	JAAHUQ010000643.1	=	NW_023330046.1	Primary Assembly	26243	na
chrUn_S1225H1400	unplaced-scaffold	na	na	JAAHUQ010000644.1	=	NW_023330047.1	Primary Assembly	30827	na
chrUn_S1226H1401	unplaced-scaffold	na	na	JAAHUQ010000645.1	=	NW_023330048.1	Primary Assembly	26195	na
chrUn_S1227H1402	unplaced-scaffold	na	na	JAAHUQ010000646.1	=	NW_023330049.1	Primary Assembly	26148	na
chrUn_S1228H1403	unplaced-scaffold	na	na	JAAHUQ010000647.1	=	NW_023330050.1	Primary Assembly	26152	na
chrUn_S1229H1404	unplaced-scaffold	na	na	JAAHUQ010000648.1	=	NW_023330051.1	Primary Assembly	26162	na
chrUn_S122H282	unplaced-scaffold	na	na	JAAHUQ010000649.1	=	NW_023330052.1	Primary Assembly	47509	na
chrUn_S1230H1405	unplaced-scaffold	na	na	JAAHUQ010000650.1	=	NW_023330053.1	Primary Assembly	26106	na
chrUn_S1231H1406	unplaced-scaffold	na	na	JAAHUQ010000651.1	=	NW_023330054.1	Primary Assembly	26092	na
chrUn_S1232H1408	unplaced-scaffold	na	na	JAAHUQ010000652.1	=	NW_023330055.1	Primary Assembly	26267	na
chrUn_S1233H1409	unplaced-scaffold	na	na	JAAHUQ010000653.1	=	NW_023330056.1	Primary Assembly	26054	na
chrUn_S1234H1410	unplaced-scaffold	na	na	JAAHUQ010000654.1	=	NW_023330057.1	Primary Assembly	25996	na
chrUn_S1235H1411	unplaced-scaffold	na	na	JAAHUQ010000655.1	=	NW_023330058.1	Primary Assembly	26020	na
chrUn_S1236H1412	unplaced-scaffold	na	na	JAAHUQ010000656.1	=	NW_023330059.1	Primary Assembly	25960	na
chrUn_S1237H1413	unplaced-scaffold	na	na	JAAHUQ010000657.1	=	NW_023330060.1	Primary Assembly	30808	na
chrUn_S1238H1414	unplaced-scaffold	na	na	JAAHUQ010000658.1	=	NW_023330061.1	Primary Assembly	25908	na
chrUn_S1239H1415	unplaced-scaffold	na	na	JAAHUQ010000659.1	=	NW_023330062.1	Primary Assembly	25909	na
chrUn_S123H283	unplaced-scaffold	na	na	JAAHUQ010000660.1	=	NW_023330063.1	Primary Assembly	47464	na
chrUn_S1240H1416	unplaced-scaffold	na	na	JAAHUQ010000661.1	=	NW_023330064.1	Primary Assembly	25795	na
chrUn_S1241H1417	unplaced-scaffold	na	na	JAAHUQ010000662.1	=	NW_023330065.1	Primary Assembly	25940	na
chrUn_S1242H1418	unplaced-scaffold	na	na	JAAHUQ010000663.1	=	NW_023330066.1	Primary Assembly	25909	na
chrUn_S1243H1419	unplaced-scaffold	na	na	JAAHUQ010000664.1	=	NW_023330067.1	Primary Assembly	25868	na
chrUn_S1244H1420	unplaced-scaffold	na	na	JAAHUQ010000665.1	=	NW_023330068.1	Primary Assembly	25924	na
chrUn_S1245H1421	unplaced-scaffold	na	na	JAAHUQ010000666.1	=	NW_023330069.1	Primary Assembly	25877	na
chrUn_S1246H1422	unplaced-scaffold	na	na	JAAHUQ010000667.1	=	NW_023330070.1	Primary Assembly	25829	na
chrUn_S1247H1423	unplaced-scaffold	na	na	JAAHUQ010000668.1	=	NW_023330071.1	Primary Assembly	25760	na
chrUn_S1248H1424	unplaced-scaffold	na	na	JAAHUQ010000669.1	=	NW_023330072.1	Primary Assembly	25776	na
chrUn_S1249H1425	unplaced-scaffold	na	na	JAAHUQ010000670.1	=	NW_023330073.1	Primary Assembly	25888	na
chrUn_S124H284	unplaced-scaffold	na	na	JAAHUQ010000671.1	=	NW_023330074.1	Primary Assembly	47427	na
chrUn_S1250H1426	unplaced-scaffold	na	na	JAAHUQ010000672.1	=	NW_023330075.1	Primary Assembly	25790	na
chrUn_S1251H1427	unplaced-scaffold	na	na	JAAHUQ010000673.1	=	NW_023330076.1	Primary Assembly	25766	na
chrUn_S1252H1428	unplaced-scaffold	na	na	JAAHUQ010000674.1	=	NW_023330077.1	Primary Assembly	25731	na
chrUn_S1253H1429	unplaced-scaffold	na	na	JAAHUQ010000675.1	=	NW_023330078.1	Primary Assembly	25779	na
chrUn_S1254H1430	unplaced-scaffold	na	na	JAAHUQ010000676.1	=	NW_023330079.1	Primary Assembly	25614	na
chrUn_S1255H1431	unplaced-scaffold	na	na	JAAHUQ010000677.1	=	NW_023330080.1	Primary Assembly	25576	na
chrUn_S1256H1432	unplaced-scaffold	na	na	JAAHUQ010000678.1	=	NW_023330081.1	Primary Assembly	25576	na
chrUn_S1257H1433	unplaced-scaffold	na	na	JAAHUQ010000679.1	=	NW_023330082.1	Primary Assembly	25561	na
chrUn_S1258H1434	unplaced-scaffold	na	na	JAAHUQ010000680.1	=	NW_023330083.1	Primary Assembly	32662	na
chrUn_S125H285	unplaced-scaffold	na	na	JAAHUQ010000681.1	=	NW_023330084.1	Primary Assembly	47377	na
chrUn_S1260H1436	unplaced-scaffold	na	na	JAAHUQ010000682.1	=	NW_023330085.1	Primary Assembly	25536	na
chrUn_S1261H1437	unplaced-scaffold	na	na	JAAHUQ010000683.1	=	NW_023330086.1	Primary Assembly	26833	na
chrUn_S1263H1440	unplaced-scaffold	na	na	JAAHUQ010000684.1	=	NW_023330087.1	Primary Assembly	25480	na
chrUn_S1264H1441	unplaced-scaffold	na	na	JAAHUQ010000685.1	=	NW_023330088.1	Primary Assembly	25416	na
chrUn_S1265H1442	unplaced-scaffold	na	na	JAAHUQ010000686.1	=	NW_023330089.1	Primary Assembly	27119	na
chrUn_S1266H1443	unplaced-scaffold	na	na	JAAHUQ010000687.1	=	NW_023330090.1	Primary Assembly	25337	na
chrUn_S1267H1444	unplaced-scaffold	na	na	JAAHUQ010000688.1	=	NW_023330091.1	Primary Assembly	25285	na
chrUn_S1268H1445	unplaced-scaffold	na	na	JAAHUQ010000689.1	=	NW_023330092.1	Primary Assembly	35715	na
chrUn_S1269H1446	unplaced-scaffold	na	na	JAAHUQ010000690.1	=	NW_023330093.1	Primary Assembly	25256	na
chrUn_S126H286	unplaced-scaffold	na	na	JAAHUQ010000691.1	=	NW_023330094.1	Primary Assembly	47583	na
chrUn_S1270H1447	unplaced-scaffold	na	na	JAAHUQ010000692.1	=	NW_023330095.1	Primary Assembly	26560	na
chrUn_S1271H1448	unplaced-scaffold	na	na	JAAHUQ010000693.1	=	NW_023330096.1	Primary Assembly	25488	na
chrUn_S1272H1449	unplaced-scaffold	na	na	JAAHUQ010000694.1	=	NW_023330097.1	Primary Assembly	25174	na
chrUn_S1274H1451	unplaced-scaffold	na	na	JAAHUQ010000695.1	=	NW_023330098.1	Primary Assembly	25064	na
chrUn_S1275H1452	unplaced-scaffold	na	na	JAAHUQ010000696.1	=	NW_023330099.1	Primary Assembly	25549	na
chrUn_S1276H1453	unplaced-scaffold	na	na	JAAHUQ010000697.1	=	NW_023330100.1	Primary Assembly	25017	na
chrUn_S1277H1454	unplaced-scaffold	na	na	JAAHUQ010000698.1	=	NW_023330101.1	Primary Assembly	25003	na
chrUn_S1278H1455	unplaced-scaffold	na	na	JAAHUQ010000699.1	=	NW_023330102.1	Primary Assembly	25006	na
chrUn_S1279H1456	unplaced-scaffold	na	na	JAAHUQ010000700.1	=	NW_023330103.1	Primary Assembly	24974	na
chrUn_S127H287	unplaced-scaffold	na	na	JAAHUQ010000701.1	=	NW_023330104.1	Primary Assembly	47424	na
chrUn_S1281H1458	unplaced-scaffold	na	na	JAAHUQ010000702.1	=	NW_023330105.1	Primary Assembly	24936	na
chrUn_S1283H1460	unplaced-scaffold	na	na	JAAHUQ010000707.1	=	NW_023330107.1	Primary Assembly	24933	na
chrUn_S1284H1461	unplaced-scaffold	na	na	JAAHUQ010000708.1	=	NW_023330108.1	Primary Assembly	24926	na
chrUn_S1285H1462	unplaced-scaffold	na	na	JAAHUQ010000709.1	=	NW_023330109.1	Primary Assembly	24970	na
chrUn_S1286H1463	unplaced-scaffold	na	na	JAAHUQ010000710.1	=	NW_023330110.1	Primary Assembly	24900	na
chrUn_S1287H1464	unplaced-scaffold	na	na	JAAHUQ010000711.1	=	NW_023330111.1	Primary Assembly	66721	na
chrUn_S1288H1465	unplaced-scaffold	na	na	JAAHUQ010000712.1	=	NW_023330112.1	Primary Assembly	42548	na
chrUn_S1289H1466	unplaced-scaffold	na	na	JAAHUQ010000713.1	=	NW_023330113.1	Primary Assembly	24842	na
chrUn_S128H288	unplaced-scaffold	na	na	JAAHUQ010000714.1	=	NW_023330114.1	Primary Assembly	47390	na
chrUn_S1290H1467	unplaced-scaffold	na	na	JAAHUQ010000715.1	=	NW_023330115.1	Primary Assembly	24781	na
chrUn_S1292H1469	unplaced-scaffold	na	na	JAAHUQ010000716.1	=	NW_023330116.1	Primary Assembly	24728	na
chrUn_S1293H1470	unplaced-scaffold	na	na	JAAHUQ010000717.1	=	NW_023330117.1	Primary Assembly	254667	na
chrUn_S1294H1471	unplaced-scaffold	na	na	JAAHUQ010000718.1	=	NW_023330118.1	Primary Assembly	24718	na
chrUn_S1295H1472	unplaced-scaffold	na	na	JAAHUQ010000719.1	=	NW_023330119.1	Primary Assembly	24682	na
chrUn_S1296H1473	unplaced-scaffold	na	na	JAAHUQ010000720.1	=	NW_023330120.1	Primary Assembly	24737	na
chrUn_S1297H1474	unplaced-scaffold	na	na	JAAHUQ010000721.1	=	NW_023330121.1	Primary Assembly	24680	na
chrUn_S1298H1475	unplaced-scaffold	na	na	JAAHUQ010000722.1	=	NW_023330122.1	Primary Assembly	24696	na
chrUn_S1299H1476	unplaced-scaffold	na	na	JAAHUQ010000723.1	=	NW_023330123.1	Primary Assembly	24595	na
chrUn_S129H289	unplaced-scaffold	na	na	JAAHUQ010000724.1	=	NW_023330124.1	Primary Assembly	47291	na
chrUn_S1300H1477	unplaced-scaffold	na	na	JAAHUQ010000725.1	=	NW_023330125.1	Primary Assembly	47432	na
chrUn_S1301H1478	unplaced-scaffold	na	na	JAAHUQ010000726.1	=	NW_023330126.1	Primary Assembly	25342	na
chrUn_S1302H1479	unplaced-scaffold	na	na	JAAHUQ010000727.1	=	NW_023330127.1	Primary Assembly	24598	na
chrUn_S1303H1480	unplaced-scaffold	na	na	JAAHUQ010000728.1	=	NW_023330128.1	Primary Assembly	24584	na
chrUn_S1304H1482	unplaced-scaffold	na	na	JAAHUQ010000729.1	=	NW_023330129.1	Primary Assembly	24916	na
chrUn_S1305H1483	unplaced-scaffold	na	na	JAAHUQ010000730.1	=	NW_023330130.1	Primary Assembly	26961	na
chrUn_S1306H1484	unplaced-scaffold	na	na	JAAHUQ010000731.1	=	NW_023330131.1	Primary Assembly	24578	na
chrUn_S1307H1485	unplaced-scaffold	na	na	JAAHUQ010000732.1	=	NW_023330132.1	Primary Assembly	25594	na
chrUn_S1308H1486	unplaced-scaffold	na	na	JAAHUQ010000733.1	=	NW_023330133.1	Primary Assembly	24595	na
chrUn_S1309H1487	unplaced-scaffold	na	na	JAAHUQ010000734.1	=	NW_023330134.1	Primary Assembly	24448	na
chrUn_S130H290	unplaced-scaffold	na	na	JAAHUQ010000735.1	=	NW_023330135.1	Primary Assembly	47306	na
chrUn_S1310H1488	unplaced-scaffold	na	na	JAAHUQ010000736.1	=	NW_023330136.1	Primary Assembly	29227	na
chrUn_S1311H1489	unplaced-scaffold	na	na	JAAHUQ010000737.1	=	NW_023330137.1	Primary Assembly	24372	na
chrUn_S1312H1490	unplaced-scaffold	na	na	JAAHUQ010000738.1	=	NW_023330138.1	Primary Assembly	24342	na
chrUn_S1313H1491	unplaced-scaffold	na	na	JAAHUQ010000739.1	=	NW_023330139.1	Primary Assembly	24324	na
chrUn_S1315H1493	unplaced-scaffold	na	na	JAAHUQ010000747.1	=	NW_023330141.1	Primary Assembly	24344	na
chrUn_S1316H1494	unplaced-scaffold	na	na	JAAHUQ010000748.1	=	NW_023330142.1	Primary Assembly	24280	na
chrUn_S1317H1495	unplaced-scaffold	na	na	JAAHUQ010000749.1	=	NW_023330143.1	Primary Assembly	24240	na
chrUn_S1318H1496	unplaced-scaffold	na	na	JAAHUQ010000750.1	=	NW_023330144.1	Primary Assembly	24247	na
chrUn_S1319H1497	unplaced-scaffold	na	na	JAAHUQ010000751.1	=	NW_023330145.1	Primary Assembly	28614	na
chrUn_S131H291	unplaced-scaffold	na	na	JAAHUQ010000752.1	=	NW_023330146.1	Primary Assembly	47278	na
chrUn_S1320H1498	unplaced-scaffold	na	na	JAAHUQ010000753.1	=	NW_023330147.1	Primary Assembly	24019	na
chrUn_S1321H1499	unplaced-scaffold	na	na	JAAHUQ010000754.1	=	NW_023330148.1	Primary Assembly	24007	na
chrUn_S1322H1500	unplaced-scaffold	na	na	JAAHUQ010000755.1	=	NW_023330149.1	Primary Assembly	24052	na
chrUn_S1324H1502	unplaced-scaffold	na	na	JAAHUQ010000756.1	=	NW_023330150.1	Primary Assembly	23977	na
chrUn_S1327H1505	unplaced-scaffold	na	na	JAAHUQ010000760.1	=	NW_023330152.1	Primary Assembly	23938	na
chrUn_S1328H1506	unplaced-scaffold	na	na	JAAHUQ010000761.1	=	NW_023330153.1	Primary Assembly	23896	na
chrUn_S1329H1507	unplaced-scaffold	na	na	JAAHUQ010000762.1	=	NW_023330154.1	Primary Assembly	23877	na
chrUn_S132H292	unplaced-scaffold	na	na	JAAHUQ010000763.1	=	NW_023330155.1	Primary Assembly	47235	na
chrUn_S1330H1508	unplaced-scaffold	na	na	JAAHUQ010000764.1	=	NW_023330156.1	Primary Assembly	23819	na
chrUn_S1331H1509	unplaced-scaffold	na	na	JAAHUQ010000765.1	=	NW_023330157.1	Primary Assembly	23827	na
chrUn_S1332H1510	unplaced-scaffold	na	na	JAAHUQ010000766.1	=	NW_023330158.1	Primary Assembly	23773	na
chrUn_S1333H1511	unplaced-scaffold	na	na	JAAHUQ010000767.1	=	NW_023330159.1	Primary Assembly	60287	na
chrUn_S1334H1512	unplaced-scaffold	na	na	JAAHUQ010000768.1	=	NW_023330160.1	Primary Assembly	23666	na
chrUn_S1336H1515	unplaced-scaffold	na	na	JAAHUQ010000769.1	=	NW_023330161.1	Primary Assembly	23531	na
chrUn_S1337H1516	unplaced-scaffold	na	na	JAAHUQ010000770.1	=	NW_023330162.1	Primary Assembly	23520	na
chrUn_S1338H1517	unplaced-scaffold	na	na	JAAHUQ010000771.1	=	NW_023330163.1	Primary Assembly	23908	na
chrUn_S1339H1518	unplaced-scaffold	na	na	JAAHUQ010000772.1	=	NW_023330164.1	Primary Assembly	32286	na
chrUn_S133H293	unplaced-scaffold	na	na	JAAHUQ010000773.1	=	NW_023330165.1	Primary Assembly	47213	na
chrUn_S1340H1519	unplaced-scaffold	na	na	JAAHUQ010000774.1	=	NW_023330166.1	Primary Assembly	23491	na
chrUn_S1341H1520	unplaced-scaffold	na	na	JAAHUQ010000775.1	=	NW_023330167.1	Primary Assembly	23705	na
chrUn_S1342H1521	unplaced-scaffold	na	na	JAAHUQ010000776.1	=	NW_023330168.1	Primary Assembly	23455	na
chrUn_S1343H1522	unplaced-scaffold	na	na	JAAHUQ010000777.1	=	NW_023330169.1	Primary Assembly	23483	na
chrUn_S1344H1523	unplaced-scaffold	na	na	JAAHUQ010000778.1	=	NW_023330170.1	Primary Assembly	23485	na
chrUn_S1345H1524	unplaced-scaffold	na	na	JAAHUQ010000779.1	=	NW_023330171.1	Primary Assembly	23405	na
chrUn_S1346H1526	unplaced-scaffold	na	na	JAAHUQ010000780.1	=	NW_023330172.1	Primary Assembly	23446	na
chrUn_S1347H1527	unplaced-scaffold	na	na	JAAHUQ010000781.1	=	NW_023330173.1	Primary Assembly	23401	na
chrUn_S1348H1528	unplaced-scaffold	na	na	JAAHUQ010000782.1	=	NW_023330174.1	Primary Assembly	23410	na
chrUn_S1349H1529	unplaced-scaffold	na	na	JAAHUQ010000783.1	=	NW_023330175.1	Primary Assembly	23370	na
chrUn_S134H294	unplaced-scaffold	na	na	JAAHUQ010000784.1	=	NW_023330176.1	Primary Assembly	47021	na
chrUn_S1350H1530	unplaced-scaffold	na	na	JAAHUQ010000785.1	=	NW_023330177.1	Primary Assembly	23378	na
chrUn_S1351H1531	unplaced-scaffold	na	na	JAAHUQ010000786.1	=	NW_023330178.1	Primary Assembly	23352	na
chrUn_S1353H1533	unplaced-scaffold	na	na	JAAHUQ010000789.1	=	NW_023330180.1	Primary Assembly	23135	na
chrUn_S1354H1534	unplaced-scaffold	na	na	JAAHUQ010000790.1	=	NW_023330181.1	Primary Assembly	23040	na
chrUn_S1355H1535	unplaced-scaffold	na	na	JAAHUQ010000791.1	=	NW_023330182.1	Primary Assembly	23043	na
chrUn_S1356H1536	unplaced-scaffold	na	na	JAAHUQ010000792.1	=	NW_023330183.1	Primary Assembly	225102	na
chrUn_S1357H1537	unplaced-scaffold	na	na	JAAHUQ010000793.1	=	NW_023330184.1	Primary Assembly	23058	na
chrUn_S1358H1538	unplaced-scaffold	na	na	JAAHUQ010000794.1	=	NW_023330185.1	Primary Assembly	23001	na
chrUn_S1359H1539	unplaced-scaffold	na	na	JAAHUQ010000795.1	=	NW_023330186.1	Primary Assembly	22964	na
chrUn_S135H295	unplaced-scaffold	na	na	JAAHUQ010000796.1	=	NW_023330187.1	Primary Assembly	47148	na
chrUn_S1360H1540	unplaced-scaffold	na	na	JAAHUQ010000797.1	=	NW_023330188.1	Primary Assembly	22946	na
chrUn_S1361H1541	unplaced-scaffold	na	na	JAAHUQ010000798.1	=	NW_023330189.1	Primary Assembly	22944	na
chrUn_S1362H1542	unplaced-scaffold	na	na	JAAHUQ010000799.1	=	NW_023330190.1	Primary Assembly	22944	na
chrUn_S1363H1543	unplaced-scaffold	na	na	JAAHUQ010000800.1	=	NW_023330191.1	Primary Assembly	23008	na
chrUn_S1364H1544	unplaced-scaffold	na	na	JAAHUQ010000801.1	=	NW_023330192.1	Primary Assembly	28017	na
chrUn_S1365H1545	unplaced-scaffold	na	na	JAAHUQ010000802.1	=	NW_023330193.1	Primary Assembly	22989	na
chrUn_S1366H1546	unplaced-scaffold	na	na	JAAHUQ010000803.1	=	NW_023330194.1	Primary Assembly	22870	na
chrUn_S1367H1548	unplaced-scaffold	na	na	JAAHUQ010000804.1	=	NW_023330195.1	Primary Assembly	22795	na
chrUn_S1368H1549	unplaced-scaffold	na	na	JAAHUQ010000805.1	=	NW_023330196.1	Primary Assembly	22806	na
chrUn_S1369H1550	unplaced-scaffold	na	na	JAAHUQ010000806.1	=	NW_023330197.1	Primary Assembly	22757	na
chrUn_S136H296	unplaced-scaffold	na	na	JAAHUQ010000807.1	=	NW_023330198.1	Primary Assembly	47169	na
chrUn_S1370H1551	unplaced-scaffold	na	na	JAAHUQ010000808.1	=	NW_023330199.1	Primary Assembly	22770	na
chrUn_S1371H1552	unplaced-scaffold	na	na	JAAHUQ010000809.1	=	NW_023330200.1	Primary Assembly	22666	na
chrUn_S1372H1553	unplaced-scaffold	na	na	JAAHUQ010000810.1	=	NW_023330201.1	Primary Assembly	22741	na
chrUn_S1374H1555	unplaced-scaffold	na	na	JAAHUQ010000813.1	=	NW_023330203.1	Primary Assembly	22603	na
chrUn_S1375H1556	unplaced-scaffold	na	na	JAAHUQ010000814.1	=	NW_023330204.1	Primary Assembly	22578	na
